747.0	5521.0	154.0	11.0	1720.0	86700	1720.0	11.0	probe14	0.635103926097
537.0	4572.0	61.0	1.0	1721.0	86700	1720.0	11.0	probe14	0.0580383052815
865.0	5454.0	131.0	7.0	1723.0	86700	1720.0	11.0	probe14	0.404390525708
735.0	4502.0	22.0	1.0	1718.0	86700	1720.0	11.0	probe14	0.0581733566027
941.0	5458.0	113.0	5.0	1718.0	86700	1720.0	11.0	probe14	0.290023201856
811.0	4589.0	43.0	3.0	1725.0	86600	1725.0	3.0	probe0	0.173611111111
464.0	4489.0	20.0	3.0	1718.0	86600	1725.0	3.0	probe0	0.174317257408
425.0	5331.0	38.0	5.0	1717.0	86600	1725.0	3.0	probe0	0.290360046458
469.0	5347.0	34.0	5.0	1717.0	86600	1725.0	3.0	probe0	0.290023201856
558.0	5414.0	53.0	3.0	1719.0	86600	1725.0	3.0	probe0	0.174114915844
558.0	5421.0	28.0	4.0	1724.0	86500	1724.0	4.0	probe12	0.231347599769
432.0	5346.0	24.0	5.0	1721.0	86500	1724.0	4.0	probe12	0.289687137891
762.0	5405.0	58.0	7.0	1731.0	86500	1724.0	4.0	probe12	0.402530189764
735.0	4526.0	43.0	3.0	1723.0	86500	1724.0	4.0	probe12	0.173812282735
758.0	4562.0	59.0	1.0	1716.0	86500	1724.0	4.0	probe12	0.0581733566027
554.0	4557.0	42.0	2.0	1715.0	86400	1715.0	2.0	probe18	0.11641443539
567.0	5416.0	90.0	10.0	1716.0	86400	1715.0	2.0	probe18	0.578703703704
538.0	4562.0	55.0	2.0	1716.0	86400	1715.0	2.0	probe18	0.116346713205
685.0	4505.0	18.0	1.0	1724.0	86400	1715.0	2.0	probe18	0.0579374275782
627.0	5464.0	120.0	5.0	1726.0	86400	1715.0	2.0	probe18	0.288850375505
866.0	5445.0	184.0	1.0	1685.0	84400	1685.0	1.0	probe11	0.0592768227623
438.0	4376.0	36.0	1.0	1670.0	84400	1685.0	1.0	probe11	0.0598444045482
772.0	5350.0	173.0	2.0	1672.0	84400	1685.0	1.0	probe11	0.119331742243
1083.0	5395.0	183.0	2.0	1681.0	84400	1685.0	1.0	probe11	0.118764845606
452.0	4427.0	60.0	0.0	1684.0	84400	1685.0	1.0	probe11	0.0
559.0	5261.0	42.0	2.0	1669.0	84200	1669.0	2.0	probe13	0.11961722488
771.0	4415.0	29.0	1.0	1665.0	84200	1669.0	2.0	probe13	0.0599880023995
690.0	4410.0	47.0	0.0	1672.0	84200	1669.0	2.0	probe13	0.0
556.0	5260.0	80.0	1.0	1677.0	84200	1669.0	2.0	probe13	0.0595947556615
823.0	4456.0	69.0	1.0	1681.0	84200	1669.0	2.0	probe13	0.0593824228029
814.0	5405.0	60.0	5.0	1714.0	86000	1714.0	5.0	probe3	0.290697674419
485.0	5330.0	60.0	1.0	1709.0	86000	1714.0	5.0	probe3	0.0584795321637
480.0	5336.0	45.0	5.0	1708.0	86000	1714.0	5.0	probe3	0.291715285881
908.0	4595.0	57.0	1.0	1708.0	86000	1714.0	5.0	probe3	0.0584795321637
645.0	4739.0	50.0	3.0	1711.0	86000	1714.0	5.0	probe3	0.175029171529
557.0	4542.0	50.0	2.0	1709.0	86000	1709.0	2.0	probe9	0.116822429907
723.0	5455.0	141.0	5.0	1711.0	86000	1709.0	2.0	probe9	0.291036088475
467.0	4499.0	45.0	0.0	1709.0	86000	1709.0	2.0	probe9	0.0
466.0	4480.0	41.0	3.0	1708.0	86000	1709.0	2.0	probe9	0.17523364486
983.0	5430.0	119.0	6.0	1712.0	86000	1709.0	2.0	probe9	0.349040139616
811.0	4561.0	44.0	2.0	1708.0	86000	1708.0	2.0	probe17	0.116822429907
1034.0	5485.0	199.0	4.0	1709.0	86000	1708.0	2.0	probe17	0.233372228705
719.0	4495.0	49.0	4.0	1710.0	86000	1708.0	2.0	probe17	0.233372228705
772.0	4519.0	66.0	1.0	1711.0	86000	1708.0	2.0	probe17	0.0583771161705
602.0	5403.0	103.0	8.0	1711.0	86000	1708.0	2.0	probe17	0.464846019756
784.0	5365.0	42.0	2.0	1706.0	85900	1706.0	2.0	probe1	0.117027501463
722.0	4496.0	50.0	1.0	1702.0	85900	1706.0	2.0	probe1	0.0587199060482
794.0	4534.0	60.0	0.0	1707.0	85900	1706.0	2.0	probe1	0.0
730.0	4508.0	45.0	1.0	1710.0	85900	1706.0	2.0	probe1	0.0584112149533
528.0	5355.0	80.0	4.0	1710.0	85900	1706.0	2.0	probe1	0.233236151603
871.0	5476.0	67.0	8.0	1726.0	86600	1726.0	8.0	probe5	0.460829493088
727.0	4549.0	51.0	3.0	1724.0	86600	1726.0	8.0	probe5	0.173611111111
722.0	4520.0	52.0	5.0	1719.0	86600	1726.0	8.0	probe5	0.290023201856
870.0	4586.0	35.0	2.0	1716.0	86600	1726.0	8.0	probe5	0.116346713205
429.0	5355.0	36.0	8.0	1724.0	86600	1726.0	8.0	probe5	0.461893764434
559.0	5380.0	52.0	5.0	1710.0	86000	1710.0	5.0	probe19	0.291375291375
704.0	5466.0	111.0	5.0	1711.0	86000	1710.0	5.0	probe19	0.291205591147
607.0	5394.0	90.0	9.0	1710.0	86000	1710.0	5.0	probe19	0.523255813953
698.0	4449.0	30.0	1.0	1706.0	86000	1710.0	5.0	probe19	0.0585823081429
605.0	5399.0	116.0	4.0	1711.0	86000	1710.0	5.0	probe19	0.2331002331
538.0	5398.0	34.0	8.0	1719.0	86900	1719.0	8.0	probe7	0.463231036479
727.0	5502.0	97.0	11.0	1723.0	86900	1719.0	8.0	probe7	0.633640552995
422.0	4505.0	24.0	9.0	1715.0	86900	1719.0	8.0	probe7	0.521739130435
807.0	5373.0	52.0	10.0	1721.0	86900	1719.0	8.0	probe7	0.577700751011
490.0	4608.0	51.0	3.0	1744.0	86900	1719.0	8.0	probe7	0.171526586621
559.0	5421.0	40.0	7.0	1725.0	86900	1725.0	7.0	probe15	0.403923831506
728.0	4547.0	60.0	4.0	1722.0	86900	1725.0	7.0	probe15	0.23161551824
441.0	5371.0	38.0	14.0	1728.0	86900	1725.0	7.0	probe15	0.803212851406
622.0	5435.0	63.0	8.0	1722.0	86900	1725.0	7.0	probe15	0.462160600809
750.0	4553.0	51.0	6.0	1730.0	86900	1725.0	7.0	probe15	0.345423143351
525.0	4468.0	47.0	0.0	1682.0	84700	1682.0	0.0	probe28	0.0
773.0	5392.0	199.0	1.0	1680.0	84700	1682.0	0.0	probe28	0.059488399762
984.0	5353.0	181.0	0.0	1677.0	84700	1682.0	0.0	probe28	0.0
562.0	4481.0	70.0	1.0	1682.0	84700	1682.0	0.0	probe28	0.0593471810089
1012.0	5425.0	170.0	1.0	1699.0	84700	1682.0	0.0	probe28	0.0587889476778
583.0	5401.0	62.0	3.0	1708.0	86100	1708.0	3.0	probe22	0.175336060783
736.0	5466.0	155.0	3.0	1710.0	86100	1708.0	3.0	probe22	0.175029171529
880.0	5418.0	128.0	2.0	1711.0	86100	1708.0	3.0	probe22	0.116754232341
1006.0	5460.0	164.0	5.0	1710.0	86100	1708.0	3.0	probe22	0.291375291375
784.0	4489.0	42.0	0.0	1709.0	86100	1708.0	3.0	probe22	0.0
1055.0	5517.0	144.0	7.0	1712.0	86200	1712.0	7.0	probe20	0.406976744186
487.0	4503.0	28.0	0.0	1708.0	86200	1712.0	7.0	probe20	0.0
961.0	5426.0	145.0	4.0	1710.0	86200	1712.0	7.0	probe20	0.233236151603
476.0	4491.0	70.0	0.0	1708.0	86200	1712.0	7.0	probe20	0.0
525.0	4545.0	60.0	3.0	1710.0	86200	1712.0	7.0	probe20	0.175131348511
533.0	4525.0	35.0	1.0	1708.0	86100	1708.0	1.0	probe26	0.0584795321637
849.0	5512.0	191.0	2.0	1709.0	86100	1708.0	1.0	probe26	0.116822429907
766.0	5471.0	193.0	3.0	1711.0	86100	1708.0	1.0	probe26	0.174927113703
1166.0	5510.0	170.0	5.0	1710.0	86100	1708.0	1.0	probe26	0.291375291375
1128.0	5496.0	200.0	1.0	1708.0	86100	1708.0	1.0	probe26	0.0584795321637
759.0	5374.0	37.0	4.0	1710.0	86000	1710.0	4.0	probe24	0.233372228705
740.0	4551.0	57.0	3.0	1710.0	86000	1710.0	4.0	probe24	0.175029171529
673.0	5438.0	158.0	3.0	1711.0	86000	1710.0	4.0	probe24	0.174927113703
843.0	4577.0	56.0	1.0	1710.0	86000	1710.0	4.0	probe24	0.0584112149533
771.0	4493.0	50.0	1.0	1709.0	86000	1710.0	4.0	probe24	0.0584795321637
1056.0	5499.0	162.0	2.0	1713.0	86200	1713.0	2.0	probe32	0.116618075802
978.0	5471.0	116.0	7.0	1711.0	86200	1713.0	2.0	probe32	0.407450523865
892.0	5433.0	113.0	6.0	1709.0	86200	1713.0	2.0	probe32	0.34965034965
955.0	5439.0	152.0	5.0	1713.0	86200	1713.0	2.0	probe32	0.291036088475
767.0	4491.0	47.0	1.0	1709.0	86200	1713.0	2.0	probe32	0.0584795321637
639.0	5434.0	75.0	5.0	1712.0	86100	1712.0	5.0	probe36	0.291036088475
608.0	5399.0	38.0	1.0	1710.0	86100	1712.0	5.0	probe36	0.0584112149533
488.0	5344.0	50.0	4.0	1710.0	86100	1712.0	5.0	probe36	0.233372228705
638.0	5428.0	63.0	4.0	1712.0	86100	1712.0	5.0	probe36	0.2331002331
712.0	4485.0	49.0	2.0	1709.0	86100	1712.0	5.0	probe36	0.116890707189
528.0	5404.0	41.0	8.0	1721.0	86800	1721.0	8.0	probe30	0.462427745665
565.0	5406.0	22.0	8.0	1719.0	86800	1721.0	8.0	probe30	0.463231036479
419.0	4516.0	34.0	3.0	1724.0	86800	1721.0	8.0	probe30	0.173611111111
852.0	5434.0	28.0	5.0	1729.0	86800	1721.0	8.0	probe30	0.288350634371
597.0	4655.0	45.0	9.0	1734.0	86800	1721.0	8.0	probe30	0.516055045872
797.0	5416.0	41.0	7.0	1718.0	86600	1718.0	7.0	probe38	0.405797101449
804.0	4567.0	36.0	3.0	1718.0	86600	1718.0	7.0	probe38	0.174317257408
792.0	5454.0	78.0	8.0	1727.0	86600	1718.0	7.0	probe38	0.460829493088
776.0	4513.0	49.0	6.0	1720.0	86600	1718.0	7.0	probe38	0.34742327736
417.0	5359.0	33.0	10.0	1720.0	86600	1718.0	7.0	probe38	0.577700751011
607.0	5491.0	69.0	11.0	1730.0	87400	1730.0	11.0	probe34	0.631458094145
444.0	5394.0	36.0	19.0	1728.0	87400	1730.0	11.0	probe34	1.08757870635
722.0	5478.0	60.0	7.0	1766.0	87400	1730.0	11.0	probe34	0.394366197183
763.0	5374.0	41.0	10.0	1717.0	87400	1730.0	11.0	probe34	0.579038795599
456.0	4547.0	55.0	4.0	1727.0	87400	1730.0	11.0	probe34	0.230946882217
1041.0	5508.0	170.0	3.0	1712.0	86100	1712.0	3.0	probe23	0.174927113703
1030.0	5491.0	188.0	3.0	1712.0	86100	1712.0	3.0	probe23	0.174825174825
755.0	4503.0	47.0	1.0	1710.0	86100	1712.0	3.0	probe23	0.0584112149533
793.0	5485.0	130.0	6.0	1713.0	86100	1712.0	3.0	probe23	0.348837209302
420.0	4472.0	34.0	0.0	1709.0	86100	1712.0	3.0	probe23	0.0
776.0	4542.0	27.0	1.0	1717.0	86500	1717.0	1.0	probe21	0.0581733566027
449.0	4508.0	54.0	1.0	1714.0	86500	1717.0	1.0	probe21	0.0583090379009
574.0	4592.0	70.0	3.0	1717.0	86500	1717.0	1.0	probe21	0.174317257408
867.0	5423.0	57.0	8.0	1725.0	86500	1717.0	1.0	probe21	0.461627236007
918.0	5445.0	137.0	8.0	1717.0	86500	1717.0	1.0	probe21	0.463499420626
558.0	5399.0	37.0	9.0	1716.0	86700	1716.0	9.0	probe29	0.521739130435
550.0	5442.0	34.0	8.0	1731.0	86700	1716.0	9.0	probe29	0.460034502588
541.0	4567.0	27.0	3.0	1718.0	86700	1716.0	9.0	probe29	0.174216027875
460.0	4521.0	34.0	2.0	1723.0	86700	1716.0	9.0	probe29	0.115942028986
870.0	5435.0	95.0	10.0	1722.0	86700	1716.0	9.0	probe29	0.577034045009
737.0	4519.0	18.0	1.0	1716.0	86300	1716.0	1.0	probe25	0.058207217695
902.0	5425.0	111.0	4.0	1715.0	86300	1716.0	1.0	probe25	0.232693426411
824.0	5420.0	78.0	5.0	1714.0	86300	1716.0	1.0	probe25	0.290697674419
835.0	5391.0	42.0	6.0	1719.0	86300	1716.0	1.0	probe25	0.347624565469
1022.0	5420.0	144.0	2.0	1714.0	86300	1716.0	1.0	probe25	0.11655011655
851.0	4637.0	63.0	1.0	1727.0	86600	1727.0	1.0	probe27	0.0578034682081
677.0	5476.0	87.0	11.0	1726.0	86600	1727.0	1.0	probe27	0.632911392405
918.0	5456.0	96.0	8.0	1719.0	86600	1727.0	1.0	probe27	0.462695199537
452.0	4495.0	44.0	2.0	1716.0	86600	1727.0	1.0	probe27	0.116346713205
505.0	4537.0	33.0	1.0	1718.0	86600	1727.0	1.0	probe27	0.0581395348837
620.0	5420.0	62.0	8.0	1711.0	86000	1711.0	8.0	probe33	0.46511627907
418.0	4474.0	32.0	1.0	1709.0	86000	1711.0	8.0	probe33	0.0584795321637
613.0	4541.0	42.0	2.0	1710.0	86000	1711.0	8.0	probe33	0.116754232341
577.0	4555.0	33.0	2.0	1710.0	86000	1711.0	8.0	probe33	0.116822429907
843.0	5370.0	72.0	6.0	1712.0	86000	1711.0	8.0	probe33	0.348837209302
525.0	4475.0	39.0	1.0	1691.0	84500	1691.0	1.0	probe35	0.0591016548463
483.0	5292.0	61.0	1.0	1691.0	84500	1691.0	1.0	probe35	0.0591016548463
785.0	4456.0	49.0	0.0	1682.0	84500	1691.0	1.0	probe35	0.0
715.0	4390.0	21.0	0.0	1675.0	84500	1691.0	1.0	probe35	0.0
424.0	4385.0	44.0	0.0	1678.0	84500	1691.0	1.0	probe35	0.0
542.0	5388.0	40.0	5.0	1710.0	86200	1710.0	5.0	probe39	0.291545189504
516.0	5359.0	69.0	4.0	1711.0	86200	1710.0	5.0	probe39	0.2331002331
460.0	4493.0	46.0	2.0	1710.0	86200	1710.0	5.0	probe39	0.116754232341
461.0	4484.0	41.0	2.0	1710.0	86200	1710.0	5.0	probe39	0.116754232341
924.0	5410.0	82.0	10.0	1712.0	86200	1710.0	5.0	probe39	0.580383052815
792.0	4563.0	46.0	2.0	1715.0	86500	1715.0	2.0	probe31	0.116482236459
747.0	5372.0	63.0	4.0	1722.0	86500	1715.0	2.0	probe31	0.23161551824
497.0	4558.0	42.0	4.0	1720.0	86500	1715.0	2.0	probe31	0.231884057971
454.0	5348.0	31.0	7.0	1720.0	86500	1715.0	2.0	probe31	0.405092592593
550.0	5377.0	70.0	3.0	1718.0	86500	1715.0	2.0	probe31	0.174317257408
592.0	4602.0	55.0	5.0	1720.0	86600	1720.0	5.0	probe37	0.289687137891
925.0	5471.0	99.0	4.0	1722.0	86600	1720.0	5.0	probe37	0.23161551824
690.0	4500.0	20.0	1.0	1720.0	86600	1720.0	5.0	probe37	0.0581057524695
656.0	5453.0	125.0	6.0	1724.0	86600	1720.0	5.0	probe37	0.346820809249
801.0	4552.0	39.0	2.0	1720.0	86600	1720.0	5.0	probe37	0.116009280742
819.0	5523.0	155.0	7.0	1713.0	86100	1713.0	7.0	probe40	0.406740267286
582.0	5381.0	106.0	3.0	1710.0	86100	1713.0	7.0	probe40	0.175029171529
435.0	4474.0	42.0	0.0	1708.0	86100	1713.0	7.0	probe40	0.0
565.0	4553.0	28.0	1.0	1710.0	86100	1713.0	7.0	probe40	0.0584112149533
1003.0	5441.0	147.0	4.0	1711.0	86100	1713.0	7.0	probe40	0.2331002331
816.0	5366.0	52.0	6.0	1709.0	86000	1709.0	6.0	probe42	0.34965034965
747.0	4520.0	54.0	1.0	1711.0	86000	1709.0	6.0	probe42	0.0584112149533
747.0	5330.0	58.0	3.0	1710.0	86000	1709.0	6.0	probe42	0.175029171529
561.0	4546.0	12.0	0.0	1710.0	86000	1709.0	6.0	probe42	0.0
468.0	5337.0	47.0	4.0	1710.0	86000	1709.0	6.0	probe42	0.233372228705
791.0	5355.0	45.0	2.0	1702.0	86100	1702.0	2.0	probe46	0.117302052786
1072.0	5502.0	218.0	3.0	1709.0	86100	1702.0	2.0	probe46	0.175131348511
811.0	5498.0	193.0	4.0	1711.0	86100	1702.0	2.0	probe46	0.23282887078
797.0	4517.0	19.0	0.0	1711.0	86100	1702.0	2.0	probe46	0.0
783.0	4515.0	49.0	0.0	1709.0	86100	1702.0	2.0	probe46	0.0
918.0	5572.0	203.0	4.0	1713.0	86100	1713.0	4.0	probe48	0.23282887078
629.0	5395.0	115.0	7.0	1712.0	86100	1713.0	4.0	probe48	0.407213496219
777.0	4496.0	43.0	2.0	1711.0	86100	1713.0	4.0	probe48	0.116686114352
718.0	4524.0	47.0	1.0	1709.0	86100	1713.0	4.0	probe48	0.0584795321637
675.0	5418.0	142.0	5.0	1712.0	86100	1713.0	4.0	probe48	0.291036088475
580.0	5456.0	65.0	8.0	1728.0	86900	1728.0	8.0	probe44	0.460829493088
784.0	4581.0	43.0	5.0	1722.0	86900	1728.0	8.0	probe44	0.289184499711
738.0	4564.0	55.0	5.0	1723.0	86900	1728.0	8.0	probe44	0.289184499711
572.0	5411.0	85.0	4.0	1719.0	86900	1728.0	8.0	probe44	0.232018561485
554.0	5415.0	80.0	5.0	1728.0	86900	1728.0	8.0	probe44	0.288350634371
623.0	5431.0	81.0	6.0	1711.0	86000	1711.0	6.0	probe49	0.34924330617
712.0	4486.0	38.0	1.0	1709.0	86000	1711.0	6.0	probe49	0.0584453535944
504.0	5338.0	65.0	6.0	1713.0	86000	1711.0	6.0	probe49	0.349040139616
669.0	5428.0	106.0	7.0	1709.0	86000	1711.0	6.0	probe49	0.407687827606
867.0	5361.0	84.0	1.0	1711.0	86000	1711.0	6.0	probe49	0.0584112149533
764.0	5408.0	43.0	6.0	1719.0	86500	1719.0	6.0	probe43	0.347624565469
537.0	5420.0	66.0	6.0	1721.0	86500	1719.0	6.0	probe43	0.347222222222
443.0	4528.0	56.0	1.0	1724.0	86500	1719.0	6.0	probe43	0.0579374275782
530.0	4549.0	30.0	2.0	1719.0	86500	1719.0	6.0	probe43	0.116211504939
535.0	4564.0	65.0	3.0	1715.0	86500	1719.0	6.0	probe43	0.174520069808
824.0	4589.0	52.0	5.0	1716.0	86800	1716.0	5.0	probe47	0.290191526407
497.0	4545.0	13.0	2.0	1718.0	86800	1716.0	5.0	probe47	0.116211504939
710.0	4528.0	52.0	4.0	1721.0	86800	1716.0	5.0	probe47	0.231884057971
798.0	4576.0	51.0	2.0	1736.0	86800	1716.0	5.0	probe47	0.115008625647
669.0	5480.0	117.0	7.0	1725.0	86800	1716.0	5.0	probe47	0.403923831506
798.0	5396.0	47.0	2.0	1710.0	86100	1710.0	2.0	probe41	0.116754232341
691.0	4503.0	51.0	1.0	1712.0	86100	1710.0	2.0	probe41	0.0583430571762
441.0	5323.0	43.0	5.0	1711.0	86100	1710.0	2.0	probe41	0.291205591147
486.0	5339.0	42.0	10.0	1713.0	86100	1710.0	2.0	probe41	0.580383052815
545.0	5380.0	54.0	5.0	1712.0	86100	1710.0	2.0	probe41	0.290866783013
553.0	5387.0	50.0	5.0	1709.0	86000	1709.0	5.0	probe45	0.291545189504
474.0	4500.0	49.0	1.0	1710.0	86000	1709.0	5.0	probe45	0.0584112149533
835.0	5347.0	61.0	1.0	1710.0	86000	1709.0	5.0	probe45	0.0584453535944
461.0	4481.0	44.0	2.0	1710.0	86000	1709.0	5.0	probe45	0.116822429907
815.0	5356.0	73.0	7.0	1712.0	86000	1709.0	5.0	probe45	0.407213496219
